amount,details,expenseDate,card,requiredType,occurance,category
667,Milk refill,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
313,Cable TV,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
490,Chinni books,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Education
320,Snacks (Grocery),2020-09-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
1697,BESCOM,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1868,Pinky and Chinni dress,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Clothing
600,Stuti dance tuition fee,2020-09-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
400,Snacks (Grocery),2020-09-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
589,AirTel,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
230,Cake (Grocery),2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
2024,Grocery,2020-08-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1259,Vegetables (Grocery),2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
578,Vegetables (Grocery),2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
630,Cooking gas,2020-09-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,Regular Monthly
340,Snacks (Grocery),2020-09-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
1273,Saket KVPY Exam fee,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
1549,Grocery (Grocery),2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
2500,Driving License,2020-09-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,One Time
330,Sweet (Grocery),2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1184,Pizza,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
909,Grocery,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
280,Rusk (Grocery),2020-09-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
1232,Medicine (Medical),2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
1754,Plants,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
2396,Grocery,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
950,Stuti Cycle Repair,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
1354,Chinni dress,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
1500,Petrol,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
6800,Home Expense,2020-10-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
540,Snacks (Grocery),2020-09-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
4055,Cash for regular use,2020-10-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1827,Grocery,2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
560,Medicine (Medical),2020-09-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Medical
1386,Airtel,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1710,Milk refill,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1024,Medicine (Medical),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
321,Cable TV,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1000,Kundagol,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Donation
540,Cloths (Baniyan),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
2470,Grocery,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
153,Vegetables (Grocery),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
442,Medicine (Medical),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
1662,BESCOM,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
599,Oximeter,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
1910,Iron and Vitamin Tablets for Chinni & Rashmi (Medical),2020-10-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Medical
2330,Grocery,2020-10-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Grocery
250,Snacks (Grocery),2020-10-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
600,Stuti dance tuition fee,2020-10-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
852,Grocery,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
696,Haircut (Zing & Saket),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Regular Monthly
370,Sweets (Grocery),2020-10-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
941,Gift to Pinky's father,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
412,Vegetables (Grocery),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
516,Lunch outside,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
490,Loreal - Hair die for Pinky (Grocery),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
4450,"Laptop battery, keyboard and TV Remote",2020-10-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,One Time
999,Amazon Prime Membership,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Yearly
901,Power bank,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
856,Grocery,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
240,Sweets (Grocery),2020-10-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Grocery
977,Puma T Shirts,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
299,Gift for Saket's Friend (Deo),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
295,Floss (Grocery),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
1041,Grocery,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
1510,Dry fruits (Grocery),2020-10-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Grocery
630,Snacks (Grocery),2020-10-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
375,Chinni t shirt,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
1760,Grocery,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
520,Cake (Grocery),2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
640,Lunch Outside,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
4800,"Pinky, chinni dress and Vidhi gift",2020-11-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Clothing
5340,Cash for regular use,2020-11-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
336,Cable TV,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
345,Plant pots,2020-10-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
6800,Home Expense,2020-11-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1462,BESCOM,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
760,Grocery,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
988,Airtel,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1000,Petrol,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
300,Gift to Pinky's father,2020-10-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Gift
1800,Milk refill,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
597,Gas booking,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
600,Stuti Dance,2020-11-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
220,Rusk (Grocery),2020-11-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Grocery
956,Grocery,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1659,Quilt cover,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
2009,Grocery,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1696,Saket books,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Education
500,Buffello Milk,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
2519,Medical expenses  (Medical),2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
1159,LED Lights,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
1600,Bonus to Bai's,2020-11-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,Yearly
2000,Rashi Saadi,2020-11-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,Clothing
180,Breakfast,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
149,Screen guard for Saket,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
1103,Grocery,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
620,Sweets (Grocery),2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
1523,Grocery,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1063,Grocery,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
670,Gold chain repair,2020-11-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,One Time
734,Pizza,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
1000,Petrol,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
1414,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
6800,Home Expense,2020-12-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
798,Mobile recharge,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1895,Plants to Deewali gift,2020-11-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
3118,Medical expenses  (Medical),2020-11-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
3000,Cash for regular use,2020-12-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
331,Cable TV,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
4300,Innerwears,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Clothing
1632,Dinner outside,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
1290,Saket books,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Education
740,Cake (Grocery),2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
1763,BESCOM,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
334,Lunch outside,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
2288,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
600,Stuti Dance,2020-12-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
1109,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
408,Saket Olympiod,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
250,Cera,2020-12-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,One Time
1147,Gift items Chinni,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
4000,Aquagaurd Filter replacement,2020-12-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Yearly
2460,Milk refill,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
2500,Doctor Alergy,2020-12-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Medical
732,Medicines (Medical),2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Medical
363,Medicine,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Medical
215,Vegetables (Grocery),2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1250,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
758,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1727,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
150,X Mas Tree,2020-12-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,One Time
2600,Saket JEE Main entrance fees,2020-12-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,One Time
917,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1000,Petrol,2020-12-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
974,Saket books,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
1979,Tawa and Grill pan,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
730,Cylender,2020-12-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
328,Gift item Chinni,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
425,Dinner outside,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
630,Face cream for Pinky,2020-12-01T11:08:39.000+00:00,Pinky Canara Debit Card,Nice,One Time,Grocery
169,Zing Hair die,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
351,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1600,Grocery,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,Recursive,Grocery
196,Jet Pipe,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Grocery
1574,Track pants,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
1000,Petrol,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
440,Saket books,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
310,Lunch outside,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Hotel
2498,Airtel,2020-12-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Yearly
1050,PES Entrance,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
1155,VIT Entrance,2021-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,One Time,Education
1387,Hair cut,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
7000,Home expenses (Monthly),2021-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1671,Grocery,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1500,Kundagol,2021-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,Recursive,Donation
1814,Grocery,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1999,BESCOM,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
200,Calander Gift to Mohit,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
2468,Milk Refill,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
600,Stuti Dance,2021-01-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Regular Expenses
5062,Internet for 7 month,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1200,Covid test for Saket,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
1732,Grocery,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
293,Mask + Slippers,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Clothing
261,Medicine,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
3873,"T-Shirt, Pant, Inners for Saket",2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Clothing
1500,Petrol,2021-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
1614,Router for internet,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
768,Grocery,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1400,"Pinky, Stuti Hair cut",2021-01-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Regular Expenses
100,Stationary,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
4260,Cash for regular use,2021-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
330,Cable,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1708,Pinky - birthday gift to Zing,2021-01-01T11:08:39.000+00:00,Pinky Canara Debit Card,Nice,One Time,Clothing
308,Mc Donald,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
897,Airtel + screen guard,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1790,Grocery,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
545,Medicine,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
734,Pizza,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Hotel
1500,Petrol,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
1130,Grocery,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
2000,New year celebration,2021-01-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Hotel
8500,Home expenses (Monthly),2021-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
3860,Cash for regular use,2021-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
516,Pinky books,2021-01-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Education
3044,Hotel with family,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Hotel
3784,Pinky Face cream,2021-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Medical
851,Grocery,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Grocery
1677,BESCOM,2021-02-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
360,Cable,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1500,Petrol,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
4042,Grocery,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1087,Stuti pimple,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Medical
600,Stuti Dance,2021-02-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
1668,Milk refill,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
891,Grocery,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1600,Grocery,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
528,Lunch outside,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
423,KFC for Saket,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
300,Dinner outside,2021-02-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Hotel
300,Ice cream,2021-02-01T11:08:39.000+00:00,Pinky Canara Debit Card,Nice,One Time,Hotel
772,Cylender,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
3923,Grocery,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
773,Medicine,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
1657,Pinky dress from Mintra,2021-02-01T11:08:39.000+00:00,Pinky Canara Debit Card,Nice,One Time,Clothing
509,Doctor and medicine (Saket),2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Medical
2554,Stuti track pants,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
1978,Grocery,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
804,Lunch for Saket and Stuti,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
8400,Home expenses (Monthly),2021-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
721,Party with friends,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
401,Haircut + Ice cream,2021-02-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
2000,MIT Entrance test fees,2021-02-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Education
1500,Saket for daily expenses,2021-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1500,Petrol,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Local Transport
1950,Cash for regular use,2021-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
314,Cable,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
290,Dinner outside,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
3533,Grocery,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1561,BESCOM,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
715,Medicine,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Medical
734,Lunch from outside,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
2910,"Stuti, Pinky and Zing track pants from Jockey",2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
12500,Mattress expenses,2021-03-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,One Time
600,Stuti Dance,2021-03-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
342,Gift to Jiya,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
2176,Grocery,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
2500,Plants,2021-03-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,One Time
1800,Milk Refill,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
798,Airtel,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1574,Grocery,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
1500,Petrol,2021-03-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Local Transport
200,Metro card recharge,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Local Transport
400,Lunch out side,2021-03-01T11:08:39.000+00:00,Zing Current Account,Nice,One Time,Hotel
1270,Dry fruits,2021-03-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Grocery
910,Gift to Komal,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
414,Dinner outside,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
1256,Grocery,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
390,Briefs to Saket,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Clothing
409,Hotel with family,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
444,Saket Facewash,2021-03-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Medical
75,Stationary,2021-03-01T11:08:39.000+00:00,Zing Current Account,Must,One Time,Education
8400,Home expenses (Monthly),2021-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
1670,Cash for regular use,2021-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Regular Expenses
942,Grocery,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
342,Cable,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1500,Kundagol,2021-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,Recursive,Donation
1100,Dinner Outside,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
2309,Grocery,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
904,Medicine,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Medical
509,Saket IISC Entrance fee,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,Education
2360,Canra bank locker charges,2021-04-01T11:08:39.000+00:00,Pinky Canara Debit Card,Must,One Time,Yearly
2967,Pinky shoes,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Clothing
1661,BESCOM,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1329,LG Service (OE Error),2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,One Time,One Time
600,Stuti Dance,2021-04-01T11:08:39.000+00:00,Zing Current Account,Must,Recursive,Education
3430,Grocery,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
225,Book to Stuti,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,One Time
1129,Lunch outside,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
1500,Petrol,2021-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Must,Recursive,Local Transport
1797,Milk Refill,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
812,Cylender,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Regular Expenses
1250,Gift to Nitin and Nanda,2021-04-01T11:08:39.000+00:00,Zing HDFC Dabit Card,Nice,One Time,Gift
682,Dinner outside,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Hotel
1595,Grocery,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Must,Recursive,Grocery
275,Gift to Chinni's friend,2021-04-01T11:08:39.000+00:00,Zing Credit Card,Nice,One Time,Gift
